item,date,price
frankfurters,1986-01-01,1.91
frankfurters,1986-02-01,1.924
frankfurters,1986-03-01,1.875
frankfurters,1986-04-01,1.847
frankfurters,1986-05-01,1.869
frankfurters,1986-06-01,1.893
frankfurters,1986-07-01,1.909
frankfurters,1986-08-01,1.957
frankfurters,1986-09-01,1.998
frankfurters,1986-10-01,1.986
frankfurters,1986-11-01,1.983
frankfurters,1986-12-01,2.02
frankfurters,1987-01-01,1.981
frankfurters,1987-02-01,1.992
frankfurters,1987-03-01,1.959
frankfurters,1987-04-01,1.98
frankfurters,1987-05-01,1.959
frankfurters,1987-06-01,1.998
frankfurters,1987-07-01,1.906
frankfurters,1987-08-01,2.011
frankfurters,1987-09-01,1.983
frankfurters,1987-10-01,2.037
frankfurters,1987-11-01,2.041
frankfurters,1987-12-01,2.016
frankfurters,1988-01-01,2.017
frankfurters,1988-02-01,2.047
frankfurters,1988-03-01,2.048
frankfurters,1988-04-01,2.009
frankfurters,1988-05-01,2.024
frankfurters,1988-06-01,2.02
frankfurters,1988-07-01,2.013
frankfurters,1988-08-01,2.025
frankfurters,1988-09-01,2.004
frankfurters,1988-10-01,2.023
frankfurters,1988-11-01,2.027
frankfurters,1988-12-01,2.036
frankfurters,1989-01-01,2.079
frankfurters,1989-02-01,2.069
frankfurters,1989-03-01,2.068
frankfurters,1989-04-01,2.03
frankfurters,1989-05-01,2.05
frankfurters,1989-06-01,2.022
frankfurters,1989-07-01,2.009
frankfurters,1989-08-01,2.094
frankfurters,1989-09-01,2.09
frankfurters,1989-10-01,2.045
frankfurters,1989-11-01,2.103
frankfurters,1989-12-01,2.106
frankfurters,1990-01-01,2.164
frankfurters,1990-02-01,2.219
frankfurters,1990-03-01,2.229
frankfurters,1990-04-01,2.187
frankfurters,1990-05-01,2.184
frankfurters,1990-06-01,2.31
frankfurters,1990-07-01,2.309
frankfurters,1990-08-01,2.283
frankfurters,1990-09-01,2.366
frankfurters,1990-10-01,2.372
frankfurters,1990-11-01,2.444
frankfurters,1990-12-01,2.404
frankfurters,1991-01-01,2.411
frankfurters,1991-02-01,2.376
frankfurters,1991-03-01,2.416
frankfurters,1991-04-01,2.386
frankfurters,1991-05-01,2.404
frankfurters,1991-06-01,2.4
frankfurters,1991-07-01,2.259
frankfurters,1991-08-01,2.325
frankfurters,1991-09-01,2.336
frankfurters,1991-10-01,2.245
frankfurters,1991-11-01,2.305
frankfurters,1991-12-01,2.376
frankfurters,1992-01-01,2.375
frankfurters,1992-02-01,2.308
frankfurters,1992-03-01,2.285
frankfurters,1992-04-01,2.261
frankfurters,1992-05-01,2.215
frankfurters,1992-06-01,2.209
frankfurters,1992-07-01,2.204
frankfurters,1992-08-01,2.234
frankfurters,1992-09-01,2.148
frankfurters,1992-10-01,2.209
frankfurters,1992-11-01,2.227
frankfurters,1992-12-01,2.216
frankfurters,1993-01-01,2.179
frankfurters,1993-02-01,2.116
frankfurters,1993-03-01,2.107
frankfurters,1993-04-01,2.124
frankfurters,1993-05-01,2.146
frankfurters,1993-06-01,2.164
frankfurters,1993-07-01,1.919
frankfurters,1993-08-01,2.038
frankfurters,1993-09-01,2.085
frankfurters,1993-10-01,2.11
frankfurters,1993-11-01,2.177
frankfurters,1993-12-01,2.117
frankfurters,1994-01-01,2.1
frankfurters,1994-02-01,2.099
frankfurters,1994-03-01,2.15
frankfurters,1994-04-01,2.159
frankfurters,1994-05-01,2.139
frankfurters,1994-06-01,2.058
frankfurters,1994-07-01,2.122
frankfurters,1994-08-01,2.168
frankfurters,1994-09-01,2.122
frankfurters,1994-10-01,2.091
frankfurters,1994-11-01,2.102
frankfurters,1994-12-01,2.041
frankfurters,1995-01-01,2.055
frankfurters,1995-02-01,2.05
frankfurters,1995-03-01,2.077
frankfurters,1995-04-01,2.068
frankfurters,1995-05-01,2.086
frankfurters,1995-06-01,1.964
frankfurters,1995-07-01,1.925
frankfurters,1995-08-01,2.029
frankfurters,1995-09-01,1.991
frankfurters,1995-10-01,2.059
frankfurters,1995-11-01,2.016
frankfurters,1995-12-01,1.995
frankfurters,1996-01-01,2.031
frankfurters,1996-02-01,2.037
frankfurters,1996-03-01,2.04
frankfurters,1996-04-01,2.019
frankfurters,1996-05-01,1.949
frankfurters,1996-06-01,1.976
frankfurters,1996-07-01,2.032
frankfurters,1996-08-01,2.059
frankfurters,1996-09-01,2.175
frankfurters,1996-10-01,2.197
frankfurters,1996-11-01,2.237
frankfurters,1996-12-01,2.203
frankfurters,1997-01-01,2.242
frankfurters,1997-02-01,2.262
frankfurters,1997-03-01,2.217
frankfurters,1997-04-01,2.244
frankfurters,1997-05-01,2.254
frankfurters,1997-06-01,2.204
frankfurters,1997-07-01,2.236
frankfurters,1997-08-01,2.315
frankfurters,1997-09-01,2.292
frankfurters,1997-10-01,2.343
frankfurters,1997-11-01,2.288
frankfurters,1997-12-01,2.284
frankfurters,2015-10-01,3.515
frankfurters,2015-11-01,3.59
frankfurters,2015-12-01,3.605
frankfurters,2016-01-01,3.473
frankfurters,2016-02-01,3.579
frankfurters,2016-03-01,3.621
frankfurters,2016-04-01,3.441
frankfurters,2016-05-01,3.195
frankfurters,2016-06-01,3.083
frankfurters,2016-07-01,2.913
frankfurters,2016-08-01,3.122
frankfurters,2016-09-01,3.341
frankfurters,2016-10-01,3.115
frankfurters,2016-11-01,2.949
frankfurters,2016-12-01,3.048
frankfurters,2017-01-01,3.036
frankfurters,2017-02-01,2.958
frankfurters,2017-03-01,3.081
frankfurters,2017-04-01,2.963
frankfurters,2017-05-01,2.651
frankfurters,2017-06-01,2.602
frankfurters,2017-07-01,2.689
frankfurters,2017-08-01,2.708
frankfurters,2017-09-01,2.824
frankfurters,2017-10-01,2.978
frankfurters,2017-11-01,2.801
frankfurters,2017-12-01,2.925
frankfurters,2018-01-01,2.837
frankfurters,2018-02-01,2.887
frankfurters,2018-03-01,2.95
frankfurters,2018-04-01,3.024
frankfurters,2018-05-01,2.746
frankfurters,2018-06-01,2.772
frankfurters,2018-07-01,2.899
frankfurters,2018-08-01,2.832
frankfurters,2018-09-01,2.826
frankfurters,2018-10-01,3.049
frankfurters,2018-11-01,3.043
frankfurters,2018-12-01,3.116
frankfurters,2019-01-01,3.049
frankfurters,2019-02-01,3.175
frankfurters,2019-03-01,3.219
frankfurters,2019-04-01,3.163
frankfurters,2019-05-01,3.031
frankfurters,2019-06-01,2.866
frankfurters,2019-07-01,2.91
frankfurters,2019-08-01,2.971
frankfurters,2019-09-01,2.91
frankfurters,2019-10-01,3.09
frankfurters,2019-11-01,3.408
frankfurters,2019-12-01,3.401
frankfurters,2020-01-01,3.405
frankfurters,2020-02-01,3.352
frankfurters,2020-03-01,3.347
frankfurters,2020-04-01,3.52
frankfurters,2020-05-01,3.473
frankfurters,2020-06-01,3.663
frankfurters,2020-07-01,3.632
frankfurters,2020-08-01,3.603
frankfurters,2020-09-01,3.416
frankfurters,2020-10-01,3.558
frankfurters,2020-11-01,3.692
frankfurters,2020-12-01,3.787
frankfurters,2021-01-01,3.669
frankfurters,2021-02-01,3.766
frankfurters,2021-03-01,3.83
frankfurters,2021-04-01,3.808
frankfurters,2021-05-01,3.652
frankfurters,2021-06-01,3.735
frankfurters,2021-07-01,3.929
frankfurters,2021-08-01,3.697
frankfurters,2021-09-01,4.105
frankfurters,2021-10-01,4.257
frankfurters,2021-11-01,4.854
frankfurters,2021-12-01,4.789
frankfurters,2022-01-01,4.991
frankfurters,2022-02-01,4.962
frankfurters,2022-03-01,5.181
frankfurters,2022-04-01,5.221
bologna,1980-01-01,1.972
bologna,1980-02-01,1.999
bologna,1980-03-01,1.995
bologna,1980-04-01,1.936
bologna,1980-05-01,1.892
bologna,1980-06-01,1.86
bologna,1980-07-01,1.921
bologna,1980-08-01,1.996
bologna,1980-09-01,2.094
bologna,1980-10-01,2.111
bologna,1980-11-01,2.179
bologna,1980-12-01,2.199
bologna,1981-01-01,2.212
bologna,1981-02-01,2.176
bologna,1981-03-01,2.114
bologna,1981-04-01,2.095
bologna,1981-05-01,2.03
bologna,1981-06-01,2.057
bologna,1981-07-01,2.1
bologna,1981-08-01,2.117
bologna,1981-09-01,2.107
bologna,1981-10-01,2.126
bologna,1981-11-01,2.097
bologna,1981-12-01,2.107
bologna,1982-01-01,2.082
bologna,1982-02-01,2.094
bologna,1982-03-01,2.146
bologna,1982-04-01,2.162
bologna,1982-05-01,2.183
bologna,1982-06-01,2.249
bologna,1982-07-01,2.289
bologna,1982-08-01,2.281
bologna,1982-09-01,2.228
bologna,1982-10-01,2.267
bologna,1982-11-01,2.295
bologna,1982-12-01,2.235
bologna,1983-01-01,2.214
bologna,1983-02-01,2.181
bologna,1983-03-01,2.209
bologna,1983-04-01,2.227
bologna,1983-05-01,2.215
bologna,1983-06-01,2.25
bologna,1983-07-01,2.173
bologna,1983-08-01,2.138
bologna,1983-09-01,2.125
bologna,1983-10-01,2.143
bologna,1983-11-01,2.141
bologna,1983-12-01,2.109
bologna,1984-01-01,2.071
bologna,1984-02-01,2.094
bologna,1984-03-01,2.121
bologna,1984-04-01,2.102
bologna,1984-05-01,2.128
bologna,1984-06-01,2.15
bologna,1984-07-01,2.157
bologna,1984-08-01,2.145
bologna,1984-09-01,2.166
bologna,1984-10-01,2.149
bologna,1984-11-01,2.156
bologna,1984-12-01,2.143
bologna,1985-01-01,2.118
bologna,1985-02-01,2.103
bologna,1985-03-01,2.107
bologna,1985-04-01,2.148
bologna,1985-05-01,2.131
bologna,1985-06-01,2.123
bologna,1985-07-01,2.113
bologna,1985-08-01,2.093
bologna,1985-09-01,2.128
bologna,1985-10-01,2.11
bologna,1985-11-01,2.072
bologna,1985-12-01,2.119
bologna,1986-01-01,2.139
bologna,1986-02-01,2.088
bologna,1986-03-01,2.119
bologna,1986-04-01,2.118
bologna,1986-05-01,2.103
bologna,1986-06-01,2.107
bologna,1986-07-01,2.147
bologna,1986-08-01,2.194
bologna,1986-09-01,2.234
bologna,1986-10-01,2.247
bologna,1986-11-01,2.265
bologna,1986-12-01,2.266
bologna,1987-01-01,2.224
bologna,1987-02-01,2.167
bologna,1987-03-01,2.192
bologna,1987-04-01,2.154
bologna,1987-05-01,2.139
bologna,1987-06-01,2.151
bologna,1987-07-01,2.208
bologna,1987-08-01,2.213
bologna,1987-09-01,2.211
bologna,1987-10-01,2.201
bologna,1987-11-01,2.214
bologna,1987-12-01,2.235
bologna,1988-01-01,2.236
bologna,1988-02-01,2.227
bologna,1988-03-01,2.228
bologna,1988-04-01,2.195
bologna,1988-05-01,2.184
bologna,1988-06-01,2.242
bologna,1988-07-01,2.255
bologna,1988-08-01,2.292
bologna,1988-09-01,2.248
bologna,1988-10-01,2.271
bologna,1988-11-01,2.28
bologna,1988-12-01,2.24
bologna,1989-01-01,2.217
bologna,1989-02-01,2.243
bologna,1989-03-01,2.227
bologna,1989-04-01,2.241
bologna,1989-05-01,2.227
bologna,1989-06-01,2.244
bologna,1989-07-01,2.235
bologna,1989-08-01,2.271
bologna,1989-09-01,2.335
bologna,1989-10-01,2.38
bologna,1989-11-01,2.37
bologna,1989-12-01,2.396
bologna,1990-01-01,2.423
bologna,1990-02-01,2.438
bologna,1990-03-01,2.446
bologna,1990-04-01,2.472
bologna,1990-05-01,2.472
bologna,1990-06-01,2.543
bologna,1990-07-01,2.52
bologna,1990-08-01,2.562
bologna,1990-09-01,2.496
bologna,1990-10-01,2.503
bologna,1990-11-01,2.61
bologna,1990-12-01,2.604
bologna,1991-01-01,2.631
bologna,1991-02-01,2.584
bologna,1991-03-01,2.585
bologna,1991-04-01,2.611
bologna,1991-05-01,2.582
bologna,1991-06-01,2.571
bologna,1991-07-01,2.593
bologna,1991-08-01,2.668
bologna,1991-09-01,2.583
bologna,1991-10-01,2.578
bologna,1991-11-01,2.529
bologna,1991-12-01,2.543
bologna,1992-01-01,2.492
bologna,1992-02-01,2.483
bologna,1992-03-01,2.51
bologna,1992-04-01,2.5
bologna,1992-05-01,2.426
bologna,1992-06-01,2.458
bologna,1992-07-01,2.452
bologna,1992-08-01,2.492
bologna,1992-09-01,2.425
bologna,1992-10-01,2.445
bologna,1992-11-01,2.484
bologna,1992-12-01,2.454
bologna,1993-01-01,2.42
bologna,1993-02-01,2.43
bologna,1993-03-01,2.436
bologna,1993-04-01,2.433
bologna,1993-05-01,2.437
bologna,1993-06-01,2.416
bologna,1993-07-01,2.441
bologna,1993-08-01,2.288
bologna,1993-09-01,2.294
bologna,1993-10-01,2.341
bologna,1993-11-01,2.37
bologna,1993-12-01,2.303
bologna,1994-01-01,2.334
bologna,1994-02-01,2.312
bologna,1994-03-01,2.324
bologna,1994-04-01,2.286
bologna,1994-05-01,2.278
bologna,1994-06-01,2.273
bologna,1994-07-01,2.297
bologna,1994-08-01,2.233
bologna,1994-09-01,2.254
bologna,1994-10-01,2.311
bologna,1994-11-01,2.273
bologna,1994-12-01,2.268
bologna,1995-01-01,2.265
bologna,1995-02-01,2.276
bologna,1995-03-01,2.258
bologna,1995-04-01,2.316
bologna,1995-05-01,2.322
bologna,1995-06-01,2.269
bologna,1995-07-01,2.262
bologna,1995-08-01,2.358
bologna,1995-09-01,2.318
bologna,1995-10-01,2.382
bologna,1995-11-01,2.365
bologna,1995-12-01,2.343
bologna,1996-01-01,2.344
bologna,1996-02-01,2.324
bologna,1996-03-01,2.308
bologna,1996-04-01,2.277
bologna,1996-05-01,2.282
bologna,1996-06-01,2.305
bologna,1996-07-01,2.299
bologna,1996-08-01,2.379
bologna,1996-09-01,2.351
bologna,1996-10-01,2.414
bologna,1996-11-01,2.355
bologna,1996-12-01,2.363
bologna,1997-01-01,2.334
bologna,1997-02-01,2.349
bologna,1997-03-01,2.38
bologna,1997-04-01,2.35
bologna,1997-05-01,2.333
bologna,1997-06-01,2.369
bologna,1997-07-01,2.424
bologna,1997-08-01,2.417
bologna,1997-09-01,2.389
bologna,1997-10-01,2.387
bologna,1997-11-01,2.423
bologna,1997-12-01,2.334
bologna,1998-01-01,2.426
bologna,1998-02-01,2.445
bologna,1998-03-01,2.387
bologna,1998-04-01,2.379
bologna,1998-05-01,2.362
bologna,1998-06-01,2.331
bologna,1998-07-01,2.561
bologna,1998-08-01,2.442
bologna,1998-09-01,2.46
bologna,1998-10-01,2.478
bologna,1998-11-01,2.389
bologna,1998-12-01,2.449
bologna,1999-01-01,2.41
bologna,1999-02-01,2.451
bologna,1999-03-01,2.448
bologna,1999-04-01,2.388
bologna,1999-05-01,2.424
bologna,1999-06-01,2.382
bologna,1999-07-01,2.315
bologna,1999-08-01,2.417
bologna,1999-09-01,2.346
bologna,1999-10-01,2.514
bologna,1999-11-01,2.481
bologna,1999-12-01,2.521
bologna,2000-01-01,2.397
bologna,2000-02-01,2.372
bologna,2000-03-01,2.444
bologna,2000-04-01,2.373
bologna,2000-05-01,2.363
bologna,2000-06-01,2.39
bologna,2000-07-01,2.441
bologna,2000-08-01,2.342
bologna,2000-09-01,2.453
bologna,2000-10-01,2.464
bologna,2000-11-01,2.544
bologna,2000-12-01,2.599
bologna,2001-01-01,2.428
bologna,2001-02-01,2.542
bologna,2001-03-01,2.549
bologna,2001-04-01,2.44
bologna,2001-05-01,2.482
bologna,2001-06-01,2.53
bologna,2001-07-01,2.528
bologna,2001-08-01,2.607
bologna,2001-09-01,2.638
bologna,2001-10-01,2.454
bologna,2001-11-01,2.382
bologna,2001-12-01,2.456
bologna,2002-01-01,2.163
bologna,2002-02-01,2.413
bologna,2002-03-01,2.211
bologna,2002-04-01,2.329
bologna,2002-05-01,2.392
bologna,2002-06-01,2.425
bologna,2002-07-01,2.429
bologna,2002-08-01,2.286
bologna,2002-09-01,2.226
bologna,2002-10-01,2.372
bologna,2002-11-01,2.351
bologna,2002-12-01,2.424
bologna,2003-01-01,2.158
bologna,2003-02-01,2.435
bologna,2003-03-01,2.167
bologna,2003-04-01,2.402
bologna,2003-05-01,2.257
bologna,2003-06-01,2.487
bologna,2003-07-01,2.526
bologna,2003-08-01,2.583
bologna,2003-09-01,2.194
bologna,2003-10-01,2.376
bologna,2003-11-01,2.548
bologna,2003-12-01,2.524
bologna,2004-01-01,2.638
bologna,2004-02-01,2.647
bologna,2004-03-01,2.647
bologna,2004-04-01,2.69
bologna,2004-05-01,2.602
bologna,2004-06-01,2.619
bologna,2004-07-01,2.605
bologna,2004-08-01,2.608
bologna,2004-09-01,2.594
bologna,2004-10-01,2.476
bologna,2004-11-01,2.48
bologna,2004-12-01,2.543
bologna,2005-01-01,2.549
bologna,2005-02-01,2.476
bologna,2005-03-01,2.408
bologna,2005-04-01,2.487
bologna,2005-05-01,2.386
bologna,2005-06-01,2.408
bologna,2005-07-01,2.412
bologna,2005-08-01,2.378
bologna,2005-09-01,2.328
bologna,2005-10-01,2.323
bologna,2005-11-01,2.3
bologna,2005-12-01,2.375
bologna,2006-01-01,2.323
bologna,2006-02-01,2.295
bologna,2006-03-01,2.257
bologna,2006-04-01,2.264
bologna,2006-05-01,2.356
bologna,2006-06-01,2.35
bologna,2006-07-01,2.266
bologna,2006-08-01,2.227
bologna,2006-09-01,2.315
bologna,2006-10-01,2.242
bologna,2006-11-01,2.256
bologna,2006-12-01,2.297
bologna,2007-01-01,2.373
bologna,2007-02-01,2.285
bologna,2007-03-01,2.266
bologna,2007-04-01,2.405
bologna,2007-05-01,2.411
bologna,2007-06-01,2.469
bologna,2007-07-01,2.427
bologna,2007-08-01,2.503
bologna,2007-09-01,2.485
bologna,2007-10-01,2.532
bologna,2007-11-01,2.661
bologna,2007-12-01,2.52
bologna,2008-01-01,2.602
bologna,2008-02-01,2.602
bologna,2008-03-01,2.613
bologna,2008-04-01,2.64
bologna,2008-05-01,2.614
bologna,2008-06-01,2.518
bologna,2008-07-01,2.477
bologna,2008-08-01,2.634
bologna,2008-09-01,2.923
bologna,2008-10-01,3.124
bologna,2008-11-01,3.117
bologna,2008-12-01,3.23
bologna,2009-01-01,3.112
bologna,2009-02-01,3.133
bologna,2009-03-01,3.085
bologna,2009-04-01,3.214
bologna,2009-05-01,3.311
bologna,2009-06-01,3.202
bologna,2009-07-01,3.121
bologna,2009-08-01,3.144
bologna,2009-09-01,3.146
bologna,2009-10-01,3.166
bologna,2009-11-01,3.176
bologna,2009-12-01,3.242
bologna,2010-01-01,3.16
bologna,2010-02-01,3.068
bologna,2010-03-01,3.025
bologna,2010-04-01,3.11
bologna,2010-05-01,3.175
bologna,2010-06-01,3.231
bologna,2010-07-01,3.248
bologna,2010-08-01,3.295
bologna,2010-09-01,3.339
bologna,2010-10-01,3.377
bologna,2010-11-01,3.324
bologna,2010-12-01,3.322
bologna,2011-01-01,3.407
bologna,2011-02-01,3.359
bologna,2011-03-01,3.386
bologna,2011-04-01,3.472
bologna,2011-05-01,3.179
bologna,2011-06-01,3.033
bologna,2011-07-01,3.071
bologna,2011-08-01,2.993
bologna,2011-09-01,2.977
bologna,2011-10-01,3.024
bologna,2011-11-01,2.935
bologna,2011-12-01,2.945
bologna,2012-01-01,2.979
bologna,2012-02-01,2.961
bologna,2012-03-01,2.96
bologna,2012-04-01,2.869
bologna,2012-05-01,2.952
bologna,2012-06-01,2.942
bologna,2012-07-01,2.905
bologna,2012-08-01,2.903
bologna,2012-09-01,2.798
bologna,2012-10-01,2.895
bologna,2012-11-01,3.003
bologna,2012-12-01,2.911
bologna,2013-01-01,2.966
bologna,2013-02-01,2.942
bologna,2013-03-01,2.938
bologna,2013-04-01,3.053
bologna,2013-05-01,3.054
bologna,2013-06-01,3.167
bologna,2013-07-01,3.009
bologna,2013-08-01,3.143
bologna,2013-09-01,3.141
bologna,2013-10-01,3.175
bologna,2013-11-01,3.021
bologna,2013-12-01,3.016
bologna,2014-01-01,3.192
bologna,2014-02-01,3.106
bologna,2014-03-01,3.055
bologna,2014-04-01,3.013
bologna,2014-05-01,3.011
bologna,2014-06-01,2.905
bologna,2014-07-01,2.88
bologna,2014-08-01,2.939
bologna,2014-09-01,3.084
bologna,2014-10-01,2.977
bologna,2014-11-01,2.974
bologna,2014-12-01,3.005
bologna,2015-01-01,2.957
bologna,2015-02-01,3.038
bologna,2015-03-01,2.956
bologna,2015-04-01,2.98
bologna,2015-05-01,2.846
bologna,2015-06-01,2.799
bologna,2015-07-01,2.82
bologna,2015-08-01,2.817
bologna,2015-09-01,2.756
bologna,2015-10-01,2.65
bologna,2015-11-01,2.598
bologna,2015-12-01,2.63
bologna,2016-01-01,2.634
bologna,2016-02-01,2.653
bologna,2016-03-01,2.702
bologna,2016-04-01,2.628
bologna,2016-05-01,2.643
bologna,2016-06-01,2.654
bologna,2016-07-01,2.62
bologna,2016-08-01,2.655
bologna,2016-09-01,2.657
bologna,2016-10-01,2.718
bologna,2016-11-01,2.619
bologna,2016-12-01,2.625
bologna,2017-01-01,2.637
bologna,2017-02-01,2.633
bologna,2017-03-01,2.672
bologna,2017-04-01,2.592
bologna,2017-05-01,2.763
bologna,2017-06-01,2.8
bologna,2017-07-01,2.814
bologna,2017-08-01,2.793
bologna,2017-09-01,2.809
bologna,2017-10-01,2.757
bologna,2017-11-01,2.839
bologna,2017-12-01,2.808
bologna,2018-01-01,2.528
bologna,2018-02-01,2.593
bologna,2018-03-01,2.719
bologna,2018-04-01,2.605
bologna,2018-05-01,2.754
bologna,2018-06-01,2.69
bologna,2018-07-01,2.654
bologna,2018-08-01,2.718
bologna,2018-09-01,2.677
bologna,2018-10-01,2.841
bologna,2018-11-01,2.642
bologna,2018-12-01,2.632
bologna,2019-01-01,2.624
bologna,2019-02-01,2.599
bologna,2019-03-01,2.604
bologna,2019-04-01,2.625
bologna,2019-05-01,2.687
bologna,2019-06-01,2.837
bologna,2019-07-01,2.719
bologna,2019-08-01,2.777
bologna,2019-09-01,2.791
chicken_whole,1980-01-01,0.699
chicken_whole,1980-02-01,0.673
chicken_whole,1980-03-01,0.655
chicken_whole,1980-04-01,0.638
chicken_whole,1980-05-01,0.628
chicken_whole,1980-06-01,0.64
chicken_whole,1980-07-01,0.71
chicken_whole,1980-08-01,0.751
chicken_whole,1980-09-01,0.791
chicken_whole,1980-10-01,0.792
chicken_whole,1980-11-01,0.766
chicken_whole,1980-12-01,0.76
chicken_whole,1981-01-01,0.749
chicken_whole,1981-02-01,0.759
chicken_whole,1981-03-01,0.755
chicken_whole,1981-04-01,0.734
chicken_whole,1981-05-01,0.706
chicken_whole,1981-06-01,0.717
chicken_whole,1981-07-01,0.767
chicken_whole,1981-08-01,0.752
chicken_whole,1981-09-01,0.728
chicken_whole,1981-10-01,0.712
chicken_whole,1981-11-01,0.702
chicken_whole,1981-12-01,0.7
chicken_whole,1982-01-01,0.712
chicken_whole,1982-02-01,0.726
chicken_whole,1982-03-01,0.715
chicken_whole,1982-04-01,0.712
chicken_whole,1982-05-01,0.72
chicken_whole,1982-06-01,0.732
chicken_whole,1982-07-01,0.74
chicken_whole,1982-08-01,0.717
chicken_whole,1982-09-01,0.713
chicken_whole,1982-10-01,0.7
chicken_whole,1982-11-01,0.694
chicken_whole,1982-12-01,0.682
chicken_whole,1983-01-01,0.689
chicken_whole,1983-02-01,0.699
chicken_whole,1983-03-01,0.698
chicken_whole,1983-04-01,0.676
chicken_whole,1983-05-01,0.687
chicken_whole,1983-06-01,0.699
chicken_whole,1983-07-01,0.724
chicken_whole,1983-08-01,0.74
chicken_whole,1983-09-01,0.769
chicken_whole,1983-10-01,0.737
chicken_whole,1983-11-01,0.766
chicken_whole,1983-12-01,0.812
chicken_whole,1984-01-01,0.839
chicken_whole,1984-02-01,0.867
chicken_whole,1984-03-01,0.848
chicken_whole,1984-04-01,0.844
chicken_whole,1984-05-01,0.811
chicken_whole,1984-06-01,0.817
chicken_whole,1984-07-01,0.829
chicken_whole,1984-08-01,0.788
chicken_whole,1984-09-01,0.79
chicken_whole,1984-10-01,0.764
chicken_whole,1984-11-01,0.771
chicken_whole,1984-12-01,0.753
chicken_whole,1985-01-01,0.773
chicken_whole,1985-02-01,0.772
chicken_whole,1985-03-01,0.769
chicken_whole,1985-04-01,0.764
chicken_whole,1985-05-01,0.745
chicken_whole,1985-06-01,0.761
chicken_whole,1985-07-01,0.753
chicken_whole,1985-08-01,0.757
chicken_whole,1985-09-01,0.762
chicken_whole,1985-10-01,0.749
chicken_whole,1985-11-01,0.778
chicken_whole,1985-12-01,0.776
chicken_whole,1986-01-01,0.766
chicken_whole,1986-02-01,0.771
chicken_whole,1986-03-01,0.767
chicken_whole,1986-04-01,0.752
chicken_whole,1986-05-01,0.769
chicken_whole,1986-06-01,0.795
chicken_whole,1986-07-01,0.889
chicken_whole,1986-08-01,0.958
chicken_whole,1986-09-01,0.91
chicken_whole,1986-10-01,0.9
chicken_whole,1986-11-01,0.878
chicken_whole,1986-12-01,0.865
chicken_whole,1987-01-01,0.821
chicken_whole,1987-02-01,0.832
chicken_whole,1987-03-01,0.804
chicken_whole,1987-04-01,0.792
chicken_whole,1987-05-01,0.782
chicken_whole,1987-06-01,0.771
chicken_whole,1987-07-01,0.755
chicken_whole,1987-08-01,0.785
chicken_whole,1987-09-01,0.793
chicken_whole,1987-10-01,0.791
chicken_whole,1987-11-01,0.756
chicken_whole,1987-12-01,0.736
chicken_whole,1988-01-01,0.74
chicken_whole,1988-02-01,0.745
chicken_whole,1988-03-01,0.753
chicken_whole,1988-04-01,0.76
chicken_whole,1988-05-01,0.796
chicken_whole,1988-06-01,0.868
chicken_whole,1988-07-01,0.937
chicken_whole,1988-08-01,0.961
chicken_whole,1988-09-01,0.975
chicken_whole,1988-10-01,0.932
chicken_whole,1988-11-01,0.892
chicken_whole,1988-12-01,0.885
chicken_whole,1989-01-01,0.905
chicken_whole,1989-02-01,0.899
chicken_whole,1989-03-01,0.913
chicken_whole,1989-04-01,0.932
chicken_whole,1989-05-01,0.961
chicken_whole,1989-06-01,0.982
chicken_whole,1989-07-01,0.964
chicken_whole,1989-08-01,0.954
chicken_whole,1989-09-01,0.942
chicken_whole,1989-10-01,0.91
chicken_whole,1989-11-01,0.879
chicken_whole,1989-12-01,0.883
chicken_whole,1990-01-01,0.882
chicken_whole,1990-02-01,0.896
chicken_whole,1990-03-01,0.928
chicken_whole,1990-04-01,0.897
chicken_whole,1990-05-01,0.902
chicken_whole,1990-06-01,0.928
chicken_whole,1990-07-01,0.917
chicken_whole,1990-08-01,0.912
chicken_whole,1990-09-01,0.907
chicken_whole,1990-10-01,0.883
chicken_whole,1990-11-01,0.88
chicken_whole,1990-12-01,0.858
chicken_whole,1991-01-01,0.886
chicken_whole,1991-02-01,0.903
chicken_whole,1991-03-01,0.899
chicken_whole,1991-04-01,0.885
chicken_whole,1991-05-01,0.883
chicken_whole,1991-06-01,0.878
chicken_whole,1991-07-01,0.888
chicken_whole,1991-08-01,0.869
chicken_whole,1991-09-01,0.874
chicken_whole,1991-10-01,0.878
chicken_whole,1991-11-01,0.857
chicken_whole,1991-12-01,0.864
chicken_whole,1992-01-01,0.878
chicken_whole,1992-02-01,0.849
chicken_whole,1992-03-01,0.859
chicken_whole,1992-04-01,0.861
chicken_whole,1992-05-01,0.854
chicken_whole,1992-06-01,0.861
chicken_whole,1992-07-01,0.878
chicken_whole,1992-08-01,0.882
chicken_whole,1992-09-01,0.881
chicken_whole,1992-10-01,0.865
chicken_whole,1992-11-01,0.885
chicken_whole,1992-12-01,0.879
chicken_whole,1993-01-01,0.875
chicken_whole,1993-02-01,0.871
chicken_whole,1993-03-01,0.879
chicken_whole,1993-04-01,0.874
chicken_whole,1993-05-01,0.888
chicken_whole,1993-06-01,0.891
chicken_whole,1993-07-01,0.89
chicken_whole,1993-08-01,0.896
chicken_whole,1993-09-01,0.897
chicken_whole,1993-10-01,0.893
chicken_whole,1993-11-01,0.918
chicken_whole,1993-12-01,0.91
chicken_whole,1994-01-01,0.899
