chart,rank,track,artists,remixers,mix,genre,bpm,key,key_letter,key_chord,length_ms,length,label,release_date,is_dj_edit,is_ugc_remix,explicit
dance-pop,49,Wake Me Up,Avicii,,Original Mix,Dance / Pop,124,D Major,D,Major,247426,4:07,Universal Music AB,2020-09-16,False,False,False
dance-pop,50,In Love,Gwen Guthrie; Rafael; JØRD,,Extended Mix,Dance / Pop,126,D Major,D,Major,388571,6:28,Island Records,2026-04-17,False,False,False
dance-pop,51,Promiscuous,Lukas & Frank,,"Extended Mix, Afro Edit",Dance / Pop,121,A Minor,A,Minor,277685,4:37,All Ways Dance,2026-01-30,False,False,False
dance-pop,52,Jolene,Destructo; Dolly Parton,,Destructo Remix,Dance / Pop,122,Db Minor,D,Minor,308876,5:08,RCA/Legacy,2021-07-01,False,False,False
dance-pop,53,Satisfy You,Kaskade; Bobby Harvey; Sam Harper,,Extended Mix,Dance / Pop,134,D Minor,D,Minor,187321,3:07,Arkade,2026-09-11,False,False,False
dance-pop,54,Patigo,Stryv,,Extended Mix,Dance / Pop,120,D Minor,D,Minor,288016,4:48,Defected,2026-07-31,False,False,False
dance-pop,55,New Religion ,Faithless; Bebe Rexha,,Extended Mix,Dance / Pop,128,B Minor,B,Minor,248462,4:08,EMPIRE,2026-03-06,False,False,False
dance-pop,56,Rain ,FISHER (OZ),,Extended Mix,Dance / Pop,130,D Minor,D,Minor,266793,4:26,Catch & Release,2026-02-06,False,False,False
dance-pop,57,Summer,Calvin Harris,,Extended Mix,Dance / Pop,128,G Major,G,Major,296440,4:56,Columbia (Sony),2014-06-20,False,False,False
dance-pop,58,Latch,Sam Smith; Disclosure,,Original Mix,Dance / Pop,122,Ab Major,A,Major,256940,4:16,Universal-Island Records Ltd.,2012-01-01,False,False,False
dance-pop,59,Leaving,MK; Tristan Henry,,Extended,Dance / Pop,128,Eb Minor,E,Minor,213769,3:33,Columbia (Sony),2026-09-04,False,False,False
dance-pop,60,Delilah (pull me out of this),Delilah Montagu; Fred again..,,pull me out of this,Dance / Pop,134,G Minor,G,Minor,250702,4:10,Atlantic Records UK,2022-10-17,False,False,False
dance-pop,61,Best Be Believing,Aluna; Riordan; AlunaGeorge; Caleb Laurenson; Danny P (IRL),,Extended Mix,Dance / Pop,134,B Minor,B,Minor,344780,5:44,Safelight Records,2026-06-19,False,False,False
dance-pop,62,All That Matters,Hot Since 82,,Original Mix,Dance / Pop,124,G Major,G,Major,365806,6:05,Knee Deep In Sound,2026-09-04,False,False,False
dance-pop,63,Inner Peace,S3PPA,,Extended Mix,Dance / Pop,140,Bb Minor,B,Minor,389142,6:29,Musical Freedom,2026-07-31,False,False,False
dance-pop,64,Get Away,Boys Noize; Kungs,,Extended,Dance / Pop,127,E Minor,E,Minor,340176,5:40,Universal Music Division Polydor France,2026-03-13,False,False,False
dance-pop,65,Don't You Want Me,The Human League,Purple Disco Machine,Purple Disco Machine Extended Mix,Dance / Pop,121,A Minor,A,Minor,467000,7:47,Virgin Records Ltd,2021-11-19,False,False,False
dance-pop,66,A Place You Wanna Go (Good Life),bullet tooth,,Extended Mix,Dance / Pop,132,B Minor,B,Minor,308272,5:08,Positiva,2025-10-03,False,False,False
dance-pop,67,Desire,CHRIS STASSY,,Extended,Dance / Pop,67,Ab Minor,A,Minor,374338,6:14,CSS,2024-02-09,False,False,False
dance-pop,68,Inner Light,Bob Moses; Elderbrook,,Original Mix,Dance / Pop,121,Gb Minor,G,Minor,257985,4:17,Parlophone UK,2021-07-30,False,False,False
dance-pop,69,Satisfy,Jazzy; Calvin Harris,,Original Mix,Dance / Pop,130,A Minor,A,Minor,269558,4:29,Columbia (Sony),2026-05-08,False,False,False
dance-pop,70,Upside Down,David Guetta; Jaden Bojsen,,Extended Mix,Dance / Pop,128,G Minor,G,Minor,208125,3:28,SPINNIN' RECORDS,2026-02-06,False,False,False
dance-pop,71,What's A Girl To Do,Luvstruck,,Extended Mix,Dance / Pop,132,Db Major,D,Major,428827,7:08,SPINNIN' RECORDS,2024-07-26,False,False,False
dance-pop,72,Won't Be Possible,Tiesto; Odd Mob; Goodboys,,Extended Mix,Dance / Pop,130,Eb Minor,E,Minor,193846,3:13,Atlantic Records,2025-05-09,False,False,False
dance-pop,73,Clarity,Zedd; Foxes,,Extended Mix,Dance / Pop,128,Ab Major,A,Major,343125,5:43,Interscope,2012-01-01,False,False,False
dance-pop,74,Nobody Can Stop Richard Finger,Levity; Richard Finger,,Levity Remix,Dance / Pop,151,B Minor,B,Minor,195200,3:15,Deadbeats,2026-09-02,False,False,True
dance-pop,75,iPod Touch ,Ninajirachi,Madeon,Madeon Remix,Dance / Pop,130,Eb Major,E,Major,278781,4:38,NLV Records,2026-08-28,False,False,False
dance-pop,76,Sitting In The Sun (Walking In The Rain),DumitrEscu,,Walking In The Rain,Dance / Pop,128,Bb Minor,B,Minor,345000,5:45,Chaos Records,2025-07-25,False,False,False
dance-pop,77,Dance Dance Dance!,Barry Can't Swim,,Extended Mix,Dance / Pop,120,Db Minor,D,Minor,276763,4:36,Atlantic Records UK,2026-07-24,False,False,False
dance-pop,78,Toca Toca,Fly Project; Morry; Sistek,,Extended,Dance / Pop,124,A Minor,A,Minor,263709,4:23,Roton Music,2026-07-10,False,False,False
dance-pop,79,Waterfalls,Bobby Harvey; James Hype; Sam Harper,,Extended Mix,Dance / Pop,138,Gb Minor,G,Minor,216090,3:36,Universal-Island Records Ltd.,2025-08-08,False,False,False
dance-pop,80,Silence feat. Sarah McLachlan,Delerium; Sarah McLachlan; John Summit,,John Summit Extended Remix,Dance / Pop,133,A Minor,A,Minor,328441,5:28,Experts Only,2025-05-14,False,False,False
dance-pop,81,How Deep Is Your Love,Calvin Harris; Disciples,,Extended Mix,Dance / Pop,122,E Minor,E,Minor,354200,5:54,Columbia (Sony),2015-08-07,False,False,False
dance-pop,82,Super High,Odd Mob; FAST BOY,,Extended Mix,Dance / Pop,130,Gb Major,G,Major,265846,4:25,October Records,2026-09-16,False,False,False
dance-pop,83,Till It's Over,3DDY,,Extended Mix,Dance / Pop,128,F Minor,F,Minor,300054,5:00,No Art,2026-08-26,False,False,False
dance-pop,84,Say Something,Sonny Fodera; Becky Hill,,Original Mix,Dance / Pop,98,E Minor,E,Minor,228947,3:48,SOLOTOKO,2026-08-21,False,False,False
dance-pop,85,Do You Mind,Kyla; DJ Paleface; Casnova,,Casnova Dub,Dance / Pop,133,Bb Minor,B,Minor,217147,3:37,Isekai Records,2026-06-11,False,False,False
dance-pop,86,Seratonin,James Hype,,Extended Mix,Dance / Pop,138,F Minor,F,Minor,194782,3:14,Universal-Island Records Ltd.,2026-05-15,False,False,False
dance-pop,87,WHERE IS MY HUSBAND!,David Guetta; Raye; Hypaton,,Extended Remix,Dance / Pop,128,C Minor,C,Minor,332789,5:32,Human Re Sources,2025-11-14,False,False,False
dance-pop,88,Talk of the Town,Sammy Virji; Fred again..; Reggie,,Original Mix,Dance / Pop,130,Gb Minor,G,Minor,193846,3:13,Atlantic Records UK,2025-11-03,False,False,True
dance-pop,89,Let Me Show You,Camisra; James Hype,,Extended Mix,Dance / Pop,132,Gb Major,G,Major,379090,6:19,Armada Music,2025-07-18,False,False,False
dance-pop,90,Don't Wake Me Up,James Hype,,Extended Mix,Dance / Pop,130,C Minor,C,Minor,322172,5:22,Universal-Island Records Ltd.,2025-03-21,False,False,False
dance-pop,91,WannaCry,Porter Robinson; Ninajirachi,,Extended Mix,Dance / Pop,136,D Major,D,Major,265056,4:25,NLV Records,2026-07-29,False,False,False
dance-pop,92,ENERGY,WhoMadeWho; GORDO (US),,Extended Mix,Dance / Pop,128,F Minor,F,Minor,302000,5:02,Maison Arts,2026-07-17,False,False,False
dance-pop,93,Feels Better,Westend,,Extended Mix,Dance / Pop,130,Bb Minor,B,Minor,299076,4:59,Trace Amounts,2026-07-03,False,False,False
dance-pop,94,Billie Jean,DJ Louis; Sweetpower,,Extended Mix,Dance / Pop,128,Gb Minor,G,Minor,233968,3:53,You Love Dance,2026-05-01,False,False,False
dance-pop,95,Somebody's Watching Me,Rockwell; LUCH,,Luch Extended Remix,Dance / Pop,124,Gb Minor,G,Minor,387096,6:27,UNI/MOTOWN,2026-01-16,False,False,False
dance-pop,96,I Wanna Go,Britney Spears,John Summit,John Summit Extended Remix,Dance / Pop,138,D Minor,D,Minor,260390,4:20,Experts Only,2025-10-17,False,False,False
dance-pop,97,Blessings,Calvin Harris; Clementine Douglas,,KETTAMA Remix,Dance / Pop,130,C Minor,C,Minor,277806,4:37,Columbia (Sony),2025-07-11,False,False,False
dance-pop,98,Saving Up,Dom Dolla,,Extended,Dance / Pop,130,Ab Major,A,Major,347556,5:47,Three Six Zero Recordings,2023-10-06,False,False,False
dance-pop,99,Finally,CeCe Peniston,,"12"" Choice Mix",Dance / Pop,120,B Minor,B,Minor,425066,7:05,A&M,1998-03-08,False,False,False
dance-pop,100,AEIOU,The Young Punx; Kryder; Oliver Heldens,,Extended Mix,Dance / Pop,128,D Minor,D,Minor,346054,5:46,Heldeep Records,2026-07-24,False,False,False
melodic-house-techno,1,Whisper To Me,Jimi Jules; Modern Tales,,Original Mix,Melodic House & Techno,125,G Minor,G,Minor,373038,6:13,Innervisions,2026-07-24,False,False,False
melodic-house-techno,2,Keep Up,Adam Beyer; Argy; Alok,,Extended Mix,Melodic House & Techno,132,D Minor,D,Minor,241818,4:01,RAVE THE WORLD,2026-09-04,False,False,False
melodic-house-techno,3,Love Is The Dance,Âme; RY X,Ivory (IT),Ivory Remix,Melodic House & Techno,126,D Minor,D,Minor,336289,5:36,Innervisions,2026-09-04,False,False,False
melodic-house-techno,4,Come To Life,Cassian; AR/CO,,Original Mix,Melodic House & Techno,130,D Major,D,Major,273403,4:33,tszr / Helix Records,2026-07-10,False,False,False
melodic-house-techno,5,Ghost Dance,Brunello,,Original Mix,Melodic House & Techno,125,C Minor,C,Minor,372480,6:12,Mellow Circus Records,2025-12-26,False,False,False
melodic-house-techno,6,The 11th Hour,Celia Babini; Brunello,,Original Mix,Melodic House & Techno,125,G Minor,G,Minor,433920,7:13,Mellow Circus Records,2026-07-24,False,False,False
melodic-house-techno,7,Here In My Arms (Enjoy The Silence),Armin van Buuren; Silver Panda,,Extended Mix,Melodic House & Techno,132,C Minor,C,Minor,310000,5:10,Armada Music,2026-07-10,False,False,False
melodic-house-techno,8,Waiting for You,Volkoder; Korolova,,Original Mix,Melodic House & Techno,128,G Major,G,Major,348750,5:48,Drumcode,2026-08-28,False,False,False
melodic-house-techno,9,Circus ,Jemi (CA),,Original Mix,Melodic House & Techno,122,G Major,G,Major,383606,6:23,Magnifik Music,2026-09-11,False,False,False
melodic-house-techno,10,Other Dimension,Volkoder; Anyma (ofc),,Extended Mix,Melodic House & Techno,128,G Major,G,Major,309492,5:09,ÆDEN RECORDS,2026-08-14,False,False,False
melodic-house-techno,11,Science Fiction,Brunello,,Original Mix,Melodic House & Techno,127,D Minor,D,Minor,396851,6:36,Mellow Circus Records,2026-03-06,False,False,False
melodic-house-techno,12,March,Goom Gum,,Extended Mix,Melodic House & Techno,129,Gb Minor,G,Minor,320528,5:20,Armind (Armada),2026-09-11,False,False,False
melodic-house-techno,13,Possibility,Juan Brizuela; Rem Siman,,Original Mix,Melodic House & Techno,127,E Major,E,Major,418235,6:58,Diynamic,2026-08-28,False,False,False
melodic-house-techno,14,Closer (Adriatique x GENESI),Adriatique; Emmit Fenn; GENESI (ITA),,Extended Mix,Melodic House & Techno,128,G Major,G,Major,368673,6:08,X Recordings,2026-08-07,False,False,False
melodic-house-techno,15,Move (feat. Malachiii),Adam Port; Keinemusik; Stryv; Malachiii,,Extended Mix,Melodic House & Techno,120,Ab Minor,A,Minor,352674,5:52,Keinemusik,2024-06-07,False,False,False
melodic-house-techno,16,I See U,HotLap,,Original Mix,Melodic House & Techno,122,F Major,F,Major,380105,6:20,Siamese,2026-06-12,False,False,False
melodic-house-techno,17,Sequences,John B; Solee; Iorie; Township Rebellion,,Extended Mix,Melodic House & Techno,124,B Major,B,Major,342827,5:42,HILOMATIK,2026-08-28,False,False,False
melodic-house-techno,18,In the Moment,RÜFÜS DU SOL,Adriatique,Adriatique Extended Remix,Melodic House & Techno,124,Bb Minor,B,Minor,312077,5:12,Rose Avenue/Reprise,2025-04-04,False,False,False
melodic-house-techno,19,Barababa,Tony Shades; AVÖ (PT); Sauaro; Andrew Aoun,,Original Mix,Melodic House & Techno,123,E Major,E,Major,343414,5:43,Radiate Records,2026-08-21,False,False,False
melodic-house-techno,20,The Rapture Pt.III,&ME; Black Coffee; Keinemusik,,Original Mix,Melodic House & Techno,120,E Minor,E,Minor,482226,8:02,Keinemusik,2023-06-09,False,False,False
melodic-house-techno,21,7 Days,Kevin de Vries; Meduza,,Extended Mix,Melodic House & Techno,128,Bb Major,B,Major,326250,5:26,Tomorrowland Music,2026-08-07,False,False,False
melodic-house-techno,22,More Pressure,Kiko; Olivier Giacomotto,,Original Mix,Melodic House & Techno,128,F Major,F,Major,300937,5:00,Watergate Records,2026-09-11,False,False,False
melodic-house-techno,23,Murda,Argy; 7 SKIES,,Extended Mix,Melodic House & Techno,128,Ab Major,A,Major,247500,4:07,ÆDEN RECORDS,2026-08-28,False,False,False
melodic-house-techno,24,Sweet Disposition,The Temper Trap,John Summit; Silver Panda,John Summit & Silver Panda Extended Remix,Melodic House & Techno,126,B Minor,B,Minor,344781,5:44,Experts Only,2024-01-26,False,False,False
melodic-house-techno,25,Raider on the Storm,Solomun; Inez,,Original Mix,Melodic House & Techno,128,Ab Major,A,Major,328896,5:28,Diynamic,2026-08-07,False,False,False
melodic-house-techno,26,SAME MAN ,Yulia Niko; Prana Flow; True Motion,,Extended Mix,Melodic House & Techno,124,F Minor,F,Minor,420000,7:00,AXEPT,2026-06-05,False,False,False
melodic-house-techno,27,Shake,Kiko; Olivier Giacomotto,,Original Mix,Melodic House & Techno,128,D Major,D,Major,304687,5:04,Watergate Records,2026-09-11,False,False,False
melodic-house-techno,28,No Good,Stylo; Anyma (ofc),,Extended Mix,Melodic House & Techno,130,C Minor,C,Minor,216519,3:36,ÆDEN RECORDS,2026-08-28,False,False,False
melodic-house-techno,29,Love Parade,Da Hool; Cassian; YOTTO,,Extended Mix,Melodic House & Techno,128,D Major,D,Major,249433,4:09,Afterlife Records,2025-09-19,False,False,False
melodic-house-techno,30,Sing It Back,Laherte,,Extended Mix,Melodic House & Techno,128,Eb Minor,E,Minor,311308,5:11,CIRCA Recordings.,2026-08-14,False,False,False
melodic-house-techno,31,Yosemite,Interplanetary Criminal; Kettama,,Extended,Melodic House & Techno,144,Ab Major,A,Major,362500,6:02,Steel City Dance Discs,2024-12-13,False,False,False
melodic-house-techno,32,Air Traffic,Three Drives; Three Drives On A Vinyl,Cafius,Cafius Extended Remix,Melodic House & Techno,134,Gb Major,G,Major,294032,4:54,Armada Captivating,2026-09-11,False,False,False
melodic-house-techno,33,Doin' It All For The Culture ,LUCH,,Original Mix,Melodic House & Techno,123,E Major,E,Major,343414,5:43,Human By Default,2026-07-24,False,False,False
melodic-house-techno,34,Runway,V.VALENTINA; Redhead Queen,,Original Mix,Melodic House & Techno,122,E Minor,E,Minor,299016,4:59,HYPECUE,2026-09-11,False,False,False
melodic-house-techno,35,Atoma,Anyma (ofc),,Extended Mix,Melodic House & Techno,130,Eb Major,E,Major,222461,3:42,ÆDEN RECORDS,2026-08-28,False,False,False
melodic-house-techno,36,Pjanoo,Eric Prydz,,Club Mix,Melodic House & Techno,126,G Minor,G,Minor,450912,7:30,Pryda Presents,2008-08-29,False,False,False
melodic-house-techno,37,Olahni,Robag Wruhme,,Original Mix,Melodic House & Techno,128,Gb Major,G,Major,396758,6:36,Cocoon Recordings,2026-08-21,False,False,False
melodic-house-techno,38,Recall,HotLap,,Extended Mix,Melodic House & Techno,122,E Major,E,Major,348443,5:48,One Seven Music,2026-04-10,False,False,False
melodic-house-techno,39,Dance Baby,Liva K; HotLap,,Original Mix,Melodic House & Techno,123,C Minor,C,Minor,407804,6:47,Abracadabra Music,2026-07-24,False,False,False
melodic-house-techno,40,90s,Liva K,,Extended Mix,Melodic House & Techno,123,Gb Major,G,Major,407083,6:47,MAHOOL,2026-09-03,False,False,False
melodic-house-techno,41,Window Shake,Argy; SOLANCE,,Original Mix,Melodic House & Techno,129,Eb Major,E,Major,298604,4:58,NEWORLD,2026-07-24,False,False,False
melodic-house-techno,42,Darkest Nights,Clemente; Yamil,Andhim,andhim Remix,Melodic House & Techno,123,F Minor,F,Minor,396503,6:36,Essential Part,2026-07-24,False,False,False
melodic-house-techno,43,Selekta,Tuggawar; Vintage Culture; Kevin Brauer,,Extended,Melodic House & Techno,130,A Major,A,Major,297230,4:57,AFFAIRS,2026-08-28,False,False,False
melodic-house-techno,44,Short Stop,Matt Sassari; HNTR,,Extended Mix,Melodic House & Techno,130,Eb Minor,E,Minor,325280,5:25,MADMINDS,2026-08-14,False,False,False
melodic-house-techno,45,Not Exactly,deadmau5; Rinzen,,Rinzen Remix Extended,Melodic House & Techno,128,F Major,F,Major,302120,5:02,mau5trap,2026-06-19,False,False,False
melodic-house-techno,46,UH HUH,LUCH,,Original Mix,Melodic House & Techno,123,D Major,D,Major,405914,6:45,Gozar Records,2026-02-06,False,False,False
melodic-house-techno,47,More Love,Moderat; &ME; Rampa; Keinemusik,&ME; Rampa,Rampa &ME Remix,Melodic House & Techno,122,B Minor,B,Minor,442746,7:22,Keinemusik,2023-10-27,False,False,False
melodic-house-techno,48,Buka ,Cherry (UA),,Extended Mix,Melodic House & Techno,127,D Major,D,Major,328828,5:28,Captive Soul,2026-08-14,False,False,False
melodic-house-techno,49,You Gonna Want Me (I Know),Tiga; Meduza,,Extended Mix,Melodic House & Techno,128,Bb Major,B,Major,321875,5:21,Armada Music,2025-11-14,False,False,False
melodic-house-techno,50,Every Night,Max Styler; Deomid,,Original Mix,Melodic House & Techno,128,G Minor,G,Minor,356250,5:56,Diynamic,2025-08-29,False,False,False
melodic-house-techno,51,Imaginary Voyage,Denis Horvat,,Original Mix,Melodic House & Techno,124,Bb Minor,B,Minor,245877,4:05,Nervous Records,2026-09-11,False,False,False
melodic-house-techno,52,Heart Spin ,JUNO (DE); Samm (BE),,Original Mix,Melodic House & Techno,120,B Major,B,Major,356000,5:56,Magnifik Music,2026-05-29,False,False,False
melodic-house-techno,53,Surrender,Wave Wave,,Original Mix,Melodic House & Techno,129,Ab Major,A,Major,305184,5:05,Diynamic,2026-08-21,False,False,False
melodic-house-techno,54,333 (Extended),Super Flu; Peace Control; Eric Reyes,,Original Mix,Melodic House & Techno,124,A Minor,A,Minor,406459,6:46,Didschn,2026-07-31,False,False,False
melodic-house-techno,55,Burnin’,Mosoo; Samm (BE),,Original Mix,Melodic House & Techno,121,G Major,G,Major,416664,6:56,VOD,2026-07-17,False,False,False
melodic-house-techno,56,Toxic,Vintage Culture; DEPARTAMENTO,,Extended,Melodic House & Techno,125,C Minor,C,Minor,384855,6:24,AFFAIRS,2026-07-03,False,False,False
melodic-house-techno,57,At Night,Shakedown; Layton Giordani; Anyma (ofc),Anyma (ofc),Anyma x Layton Giordani Extended Remix,Melodic House & Techno,127,F Major,F,Major,275905,4:35,Defected,2025-06-27,False,False,False
melodic-house-techno,58,OH MY!,Kryder,,Extended Mix,Melodic House & Techno,128,Bb Minor,B,Minor,333750,5:33,SIZE Records,2026-09-04,False,False,False
melodic-house-techno,59,Attract ,Ajna (BE); Samm (BE),,Original Mix,Melodic House & Techno,123,D Minor,D,Minor,409756,6:49,Magnifik Music,2026-06-19,False,False,False
melodic-house-techno,60,Turn On The Lights again.. (feat. Future & Fred again..),Future; Swedish House Mafia; Fred again..,Anyma (ofc),feat. Future & Fred again..,Melodic House & Techno,126,Gb Minor,G,Minor,301052,5:01,Atlantic Records UK,2022-09-12,False,False,False
melodic-house-techno,61,Tell Me Why,Supermode,Meduza,MEDUZA Extended Remix,Melodic House & Techno,126,B Major,B,Major,508690,8:28,Axtone Records,2022-09-02,False,False,False
melodic-house-techno,62,Mission,Humans Musik,,Original Mix,Melodic House & Techno,128,Bb Major,B,Major,309821,5:09,Simulate Recordings,2026-09-11,False,False,False
melodic-house-techno,63,Prophecy,Baset; Anyma (ofc); 19:26,,Extended Mix,Melodic House & Techno,130,F Major,F,Major,269538,4:29,ÆDEN RECORDS,2026-08-28,False,False,False
melodic-house-techno,64,Take You There,ARTBAT; SIX40TWO,,Original Mix,Melodic House & Techno,127,C Major,C,Major,244251,4:04,UPPERGROUND,2026-06-19,False,False,False
melodic-house-techno,65,Hearts ,Budakid,Argia,Argia Remix,Melodic House & Techno,123,D Minor,D,Minor,380000,6:20,Flores,2026-09-10,False,False,False
melodic-house-techno,66,The Only One ,Bedouin; Karl Williams; LUCH,,Original Mix,Melodic House & Techno,122,D Minor,D,Minor,409180,6:49,Human By Default,2026-05-15,False,False,False
melodic-house-techno,67,No Rules,Notre Dame,,Original Mix,Melodic House & Techno,124,Ab Major,A,Major,344462,5:44,Diynamic,2026-05-01,False,False,False
melodic-house-techno,68,Hot Sauce,Kapuchon; Miss Monique; GLZ,,Extended,Melodic House & Techno,129,Gb Major,G,Major,336097,5:36,AETERNA Records,2026-05-01,False,False,False
melodic-house-techno,69,Ciento,TH;EN,,Original Mix,Melodic House & Techno,126,Gb Major,G,Major,324285,5:24,NOW,2026-08-07,False,False,False
melodic-house-techno,70,Trippy Yeah,Black Coffee; Jimi Jules,,Original Mix,Melodic House & Techno,123,A Major,A,Major,400405,6:40,Innervisions,2025-06-27,False,False,False
melodic-house-techno,71,What To Do,Guy Gerber,&ME,&ME Remix,Melodic House & Techno,122,C Minor,C,Minor,504590,8:24,Rumors,2018-10-26,False,False,False
melodic-house-techno,72,Therapy,Glowal; SQU4RE,,Extended Mix,Melodic House & Techno,128,A Major,A,Major,303750,5:03,Siona Records,2026-09-11,False,False,False
melodic-house-techno,73,My Mind ,Fahlberg,,Original Mix,Melodic House & Techno,124,Db Minor,D,Minor,406453,6:46,No One Around,2026-09-11,False,False,False
melodic-house-techno,74,Good as You Are,Adri; Tim van Werd,,Extended Mix,Melodic House & Techno,123,G Minor,G,Minor,375731,6:15,Purified Records,2026-09-11,False,False,False
melodic-house-techno,75,Taka Taka,Rivo; Doriann (IL),,Extended Mix,Melodic House & Techno,128,C Major,C,Major,280312,4:40,Tomorrowland Music,2026-09-04,False,False,False
melodic-house-techno,76,Confused,Super Flu; Monkey Safari,,Original Mix,Melodic House & Techno,120,Bb Minor,B,Minor,352500,5:52,Good Vibes From Paradise,2026-08-28,False,False,False
melodic-house-techno,77,Rock A Lott,Frankey & Sandrino,,Original Mix,Melodic House & Techno,123,C Minor,C,Minor,350374,5:50,Mule Musiq,2026-08-14,False,False,False
melodic-house-techno,78,Coming Home,Adriatique; Rhys from the Sticks,,Extended Mix,Melodic House & Techno,126,F Minor,F,Minor,281929,4:41,X Recordings,2026-07-10,False,False,False
melodic-house-techno,79,Feel So Right,KIMONOS; Josh Gigante,,Original Mix,Melodic House & Techno,124,Gb Minor,G,Minor,312403,5:12,tszr,2026-04-10,False,False,False
melodic-house-techno,80,Hold On,Eelke Kleijn,,Extended Mix,Melodic House & Techno,129,F Major,F,Major,336744,5:36,DAYS like NIGHTS,2026-09-11,False,False,False
melodic-house-techno,81,Blow ,Matt Fax,,Original Mix,Melodic House & Techno,126,F Minor,F,Minor,354285,5:54,Spectrum (NL),2026-09-11,False,False,False
melodic-house-techno,82,One,Lily Papas; Planet Of Souls,PROFF,PROFF Extended Reshuffle,Melodic House & Techno,124,B Minor,B,Minor,527419,8:47,Anjunachill,2026-09-07,False,False,False
melodic-house-techno,83,WANGA,Mosoo; Deco (BE),,Extended Mix,Melodic House & Techno,120,Ab Minor,A,Minor,372000,6:12,MoBlack Records,2026-09-04,False,False,False
melodic-house-techno,84,My Only Crime ,Ali Love; Bedouin; Nandu; Karl Williams,,Original Mix,Melodic House & Techno,123,B Major,B,Major,314146,5:14,Human By Default,2026-08-21,False,False,False
melodic-house-techno,85,Crossing,HotLap,,Extended Mix,Melodic House & Techno,122,D Major,D,Major,363934,6:03,Global Underground,2026-08-07,False,False,False
melodic-house-techno,86,We Are The People,Empire Of The Sun,ARTBAT,ARTBAT Extended Remix,Melodic House & Techno,125,E Minor,E,Minor,414720,6:54,EMI Music Australia,2024-12-06,False,False,False
melodic-house-techno,87,Return to Oz,Monolink,ARTBAT,ARTBAT Remix,Melodic House & Techno,124,D Minor,D,Minor,480000,8:00,Embassy One,2019-05-17,False,False,False
melodic-house-techno,88,Habits ,Matt Fax,,Original Mix,Melodic House & Techno,125,Ab Minor,A,Minor,414720,6:54,Spectrum (NL),2026-09-11,False,False,False
melodic-house-techno,89,Pressure ,ZARO; Gabe,,Extended Mix,Melodic House & Techno,126,G Major,G,Major,354285,5:54,Terms & Conditions Records,2026-09-04,False,False,False
melodic-house-techno,90,Physique ,Glowal; DREYA V,,Extended Mix,Melodic House & Techno,126,G Minor,G,Minor,304761,5:04,Captive Soul,2026-08-28,False,False,False
melodic-house-techno,91,Fumaxohn,Robag Wruhme,,Original Mix,Melodic House & Techno,127,Ab Minor,A,Minor,322259,5:22,Cocoon Recordings,2026-08-21,False,False,False
melodic-house-techno,92,Muralli ,JUNO (DE); Samm (BE),,Original Mix,Melodic House & Techno,122,Bb Minor,B,Minor,299016,4:59,Magnifik Music,2026-05-29,False,False,False
melodic-house-techno,93,Aria,Argy; Omnya (official),,Extended Mix,Melodic House & Techno,122,C Major,C,Major,314754,5:14,Afterlife Records,2023-09-22,False,False,False
melodic-house-techno,94,The Key,Christian Corsi,,Extended Mix,Melodic House & Techno,126,C Major,C,Major,355120,5:55,Aetheris Records,2026-09-04,False,False,False
melodic-house-techno,95,Baddies Going Out ,BYOR,,Extended Mix,Melodic House & Techno,132,E Major,E,Major,210909,3:30,Catch & Release,2026-08-21,False,False,False
melodic-house-techno,96,From The Inside,Chasing Kurt,Reznik (DE),Reznik Extended Remix,Melodic House & Techno,122,C Minor,C,Minor,459391,7:39,Defected,2026-07-17,False,False,False
melodic-house-techno,97,Be The One,Adam Port; Keinemusik; SG Lewis,,Extended,Melodic House & Techno,123,F Minor,F,Minor,285000,4:45,Keinemusik,2026-04-24,False,False,False
melodic-house-techno,98,Jump,Maxim Lany,,Extended,Melodic House & Techno,126,E Major,E,Major,339052,5:39,AETERNA Records,2026-09-11,False,False,False
melodic-house-techno,99,Take It All,Humans Musik,,Original Mix,Melodic House & Techno,128,Eb Major,E,Major,295664,4:55,Simulate Recordings,2026-09-11,False,False,False
melodic-house-techno,100,The Moment,Kiko; Olivier Giacomotto,,Original Mix,Melodic House & Techno,127,E Major,E,Major,333543,5:33,MAHOOL,2026-08-13,False,False,False
minimal-deep-tech,1,Misery,Rossi.,,Original Mix,Minimal / Deep Tech,131,D Minor,D,Minor,279923,4:39,ROSSI.HOME//GRXWN.,2026-09-11,False,False,False
minimal-deep-tech,2,Breaking Point ,Josh Baker,,Original Mix,Minimal / Deep Tech,132,Gb Minor,G,Minor,307598,5:07,You&Me Records,2026-08-28,False,False,False
minimal-deep-tech,3,Feel The Same ,Jeff Sorkowitz,,Original Mix,Minimal / Deep Tech,129,C Major,C,Major,327616,5:27,Short Circuit,2026-09-04,False,False,False
minimal-deep-tech,4,Can You Feel The Bass ,The Base Boys; Local Dub,,Local Dub Remix,Minimal / Deep Tech,130,D Minor,D,Minor,385861,6:25,You&Me Records,2026-09-11,False,False,True
minimal-deep-tech,5,Disco Jungle ,Crewcutz,,Extended Mix,Minimal / Deep Tech,130,E Major,E,Major,384590,6:24,Solid Grooves Raw,2026-09-11,False,False,False
