log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
12.180754837545884,195000.0,United States of America,United States of America,13.0,Flexible,daily,0,bachelors,10000+,Insurance,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.903487552536127,20000.0,Ukraine,Ukraine,2.0,Remote,daily,0,bachelors,20-99,Software Development,18-24 years old,"Developer, back-end",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.313766958906479,81942.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,14.0,Hybrid,monthly,0,doctorate,10000+,Fintech,35-44 years old,"Developer, full-stack",0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.344770153509685,31094.0,India,India,4.0,Flexible,daily,1,bachelors,1000-4999,Software Development,25-34 years old,"Developer, game or graphics",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,13.0,Hybrid,weekly,0,some_college,10000+,Other:,35-44 years old,"Developer, full-stack",1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.379965337713998,87550.0,Canada,Canada,20.0,Hybrid,weekly,0,bachelors,1000-4999,Government,35-44 years old,"Developer, full-stack",1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.742337329297188,125786.0,Sweden,Sweden,26.0,Hybrid,weekly,1,masters,1000-4999,Other:,45-54 years old,"Senior executive (C-suite, VP, etc.)",1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.72179052308187,45333.0,India,India,4.0,In-person,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, desktop or enterprise applications",0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.608235644774552,110000.0,United States of America,United States of America,21.0,Remote,daily,0,associate,1-19,"Internet, Telecomm or Information Services",45-54 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.126631103850338,25000.0,Ukraine,Ukraine,12.0,Hybrid,monthly,0,masters,20-99,Manufacturing,35-44 years old,"Developer, game or graphics",0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.025718706802872,61434.0,Norway,Norway,1.0,In-person,weekly,0,bachelors,20-99,Government,25-34 years old,"Developer, back-end",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.420788245997398,91198.0,Canada,Canada,10.0,Flexible,daily,0,bachelors,10000+,Manufacturing,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.407564949312402,90000.0,United States of America,United States of America,3.0,Hybrid,daily,0,bachelors,20-99,"Transportation, or Supply Chain",35-44 years old,"Developer, full-stack",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.225243392518447,75000.0,United States of America,United States of America,5.0,In-person,daily,1,other,10000+,Retail and Consumer Services,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.235631447771718,206000.0,United States of America,United States of America,15.0,Flexible,no_never,0,masters,10000+,Software Development,35-44 years old,"Developer, desktop or enterprise applications",0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.77528972943772,130000.0,United States of America,United States of America,3.0,Remote,daily,0,masters,20-99,Software Development,25-34 years old,"Developer, back-end",1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.097410021008562,66000.0,Ukraine,Ukraine,7.0,Hybrid,monthly,0,bachelors,100-499,Software Development,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.999263705084948,162635.0,New Zealand,New Zealand,42.0,Other,daily,0,bachelors,other,Banking/Financial Services,65 years or older,"Developer, full-stack",0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.843796328867422,139218.0,Spain,Spain,20.0,Other,weekly,0,some_college,other,"Transportation, or Supply Chain",35-44 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.345834587905333,230000.0,United States of America,United States of America,25.0,Remote,weekly,0,masters,100-499,Banking/Financial Services,45-54 years old,"Developer, back-end",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.607381425639791,2013.0,Ukraine,Ukraine,10.0,Remote,weekly,0,masters,20-99,Software Development,25-34 years old,"Developer, back-end",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512925464970229,100000.0,United States of America,United States of America,30.0,Remote,daily,0,masters,1-19,Computer Systems Design and Services,55-64 years old,"Developer, front-end",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.905166678408571,54457.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,39.0,Other,no_never,0,masters,other,Software Development,55-64 years old,"Architect, software or solutions",1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.698151134078234,120349.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,16.0,Flexible,daily,0,bachelors,100-499,Other:,35-44 years old,"Developer, back-end",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.647867112717373,114447.0,New Zealand,New Zealand,18.0,Remote,daily,0,bachelors,1000-4999,Manufacturing,35-44 years old,"Architect, software or solutions",1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.52221220936196,100933.0,Austria,Austria,26.0,Hybrid,daily,0,masters,100-499,"Internet, Telecomm or Information Services",45-54 years old,"Developer, back-end",1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.366370301681654,4300.0,Ukraine,Ukraine,4.0,Remote,daily,0,masters,500-999,Software Development,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.287237799947683,216910.0,Russian Federation,Other,20.0,Remote,daily,0,some_college,1000-4999,Computer Systems Design and Services,35-44 years old,"Architect, software or solutions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14634447491203,69310.0,Canada,Canada,2.0,Remote,weekly,0,other,20-99,Retail and Consumer Services,35-44 years old,"Developer, back-end",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.451233167901064,34587.0,Brazil,Brazil,6.0,Remote,weekly,0,masters,100-499,Fintech,25-34 years old,"Developer, full-stack",1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,25.0,Remote,monthly,0,some_college,20-99,Software Development,45-54 years old,"Developer, full-stack",1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.522608433352563,100973.0,Poland,Poland,7.0,Hybrid,daily,0,masters,500-999,Software Development,25-34 years old,"Developer, back-end",0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.660852890422639,42653.0,Argentina,Other,30.0,Hybrid,weekly,1,masters,100-499,Manufacturing,55-64 years old,Data scientist,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.948897222313312,1042.0,Indonesia,Other,3.0,Remote,no_never,0,some_college,1-19,"Internet, Telecomm or Information Services",18-24 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.013700752882718,165000.0,United States of America,United States of America,13.0,Remote,daily,1,masters,20-99,Media & Advertising Services,35-44 years old,Data scientist,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.437697616534855,34122.0,Argentina,Other,25.0,Hybrid,daily,1,masters,1-19,Software Development,45-54 years old,"Founder, technology or otherwise",1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.813030057420567,135000.0,United States of America,United States of America,7.0,Hybrid,daily,0,bachelors,1000-4999,Energy,25-34 years old,Data scientist,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.870599909242044,143000.0,United States of America,United States of America,14.0,Hybrid,monthly,0,bachelors,10000+,"Internet, Telecomm or Information Services",35-44 years old,Cybersecurity or InfoSec professional,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.373789826425874,87011.0,Germany,Germany,13.0,Remote,no_soon,0,some_college,100-499,Healthcare,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.541225601728613,13922.0,Germany,Germany,25.0,Other,daily,0,masters,other,Software Development,55-64 years old,"Developer, mobile",1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,Germany,Germany,30.0,Hybrid,weekly,0,bachelors,5000-9999,Fintech,45-54 years old,"Architect, software or solutions",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.451050061252142,94000.0,United States of America,United States of America,3.0,Hybrid,monthly,0,bachelors,1000-4999,Other:,25-34 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.91611465179992,149659.0,France,France,16.0,Hybrid,weekly,1,masters,10000+,Banking/Financial Services,35-44 years old,Engineering manager,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.532149493537894,101941.0,Brazil,Brazil,25.0,Remote,daily,0,bachelors,5000-9999,"Internet, Telecomm or Information Services",45-54 years old,"Developer, full-stack",1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Germany,Germany,3.0,Flexible,monthly,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.877568578558138,144000.0,United States of America,United States of America,11.0,Remote,daily,0,masters,1-19,Computer Systems Design and Services,25-34 years old,Data engineer,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.84939770159144,140000.0,United States of America,United States of America,25.0,Remote,no_never,0,bachelors,500-999,Software Development,45-54 years old,"Developer, desktop or enterprise applications",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.884489021402711,145000.0,United States of America,United States of America,6.0,Remote,daily,0,masters,100-499,Software Development,25-34 years old,"Developer, mobile",1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.206072645530174,200000.0,United States of America,United States of America,12.0,Hybrid,weekly,1,masters,10000+,Banking/Financial Services,35-44 years old,Engineering manager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.433115303264715,33966.0,Côte d'Ivoire,Other,6.0,In-person,daily,1,bachelors,20-99,Fintech,25-34 years old,Data engineer,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.610179209374119,110214.0,Germany,Germany,10.0,Remote,monthly,0,some_college,500-999,Other:,25-34 years old,DevOps engineer or professional,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.409237954128718,245055.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,14.0,Remote,daily,0,bachelors,20-99,Healthcare,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.26670604071587,28759.0,Ukraine,Ukraine,4.0,Remote,daily,1,masters,1-19,Software Development,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.793968047510466,48726.0,France,France,13.0,Flexible,weekly,0,bachelors,1-19,Software Development,25-34 years old,"Developer, mobile",1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.639813947190007,41765.0,Croatia,Other,6.0,Hybrid,weekly,0,masters,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.338607791473425,84003.0,Norway,Norway,11.0,Remote,daily,0,masters,500-999,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.976659481202368,159000.0,United States of America,United States of America,39.0,Hybrid,daily,0,some_college,10000+,"Transportation, or Supply Chain",55-64 years old,"Architect, software or solutions",1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.556109467751368,104413.0,Germany,Germany,15.0,Remote,daily,0,some_college,10000+,Software Development,35-44 years old,"Architect, software or solutions",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.234372782288558,27844.0,Germany,Germany,28.0,Flexible,no_never,0,masters,20-99,Healthcare,35-44 years old,"Developer, desktop or enterprise applications",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.62923185536688,112334.0,Czech Republic,Czech Republic,10.0,Hybrid,weekly,1,masters,1000-4999,Software Development,25-34 years old,"Developer, mobile",0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.044919838387166,62625.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,35.0,Remote,daily,0,bachelors,20-99,Software Development,55-64 years old,"Developer, back-end",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200.0,Cuba,Other,5.0,Remote,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.591245235811636,39785.0,Czech Republic,Czech Republic,22.0,Hybrid,daily,0,masters,1-19,Software Development,45-54 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.275809756089135,78890.0,Germany,Germany,5.0,Other,daily,0,secondary,other,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.304793671276457,81210.0,Germany,Germany,13.0,Hybrid,daily,0,masters,other,Energy,35-44 years old,"Developer, back-end",0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.308952660644293,30000.0,United States of America,United States of America,4.0,Flexible,weekly,0,other,1000-4999,Higher Education,18-24 years old,Academic researcher,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.936084674806935,56167.0,Czech Republic,Czech Republic,8.0,Flexible,daily,0,masters,1000-4999,Energy,25-34 years old,"Developer, front-end",1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.251560700835821,77000.0,United States of America,United States of America,7.0,In-person,daily,0,bachelors,other,Higher Education,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.982929094215963,160000.0,United States of America,United States of America,23.0,Remote,monthly,0,masters,10000+,Retail and Consumer Services,45-54 years old,"Developer, full-stack",1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.95227771670556,21000.0,Cuba,Other,12.0,Remote,daily,1,bachelors,500-999,Software Development,35-44 years old,"Developer, full-stack",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.072541252905651,175000.0,United States of America,United States of America,15.0,Remote,daily,0,bachelors,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.840972100417284,51071.0,Canada,Canada,2.0,Flexible,daily,0,bachelors,20-99,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.197639212091788,72958.0,Canada,Canada,5.0,Hybrid,daily,1,bachelors,5000-9999,Higher Education,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.373789826425874,87011.0,Germany,Germany,4.0,Hybrid,weekly,0,some_college,10000+,Insurance,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.440354772135393,93000.0,Ukraine,Ukraine,9.0,Hybrid,weekly,1,some_college,500-999,Software Development,25-34 years old,Engineering manager,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.298534382712099,10922.0,Brazil,Brazil,2.0,In-person,daily,0,secondary,1-19,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.104979856318357,9000.0,"Venezuela, Bolivarian Republic of...",Other,17.0,Hybrid,weekly,1,bachelors,20-99,Other:,35-44 years old,Project manager,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.602939814230668,40253.0,Czech Republic,Czech Republic,10.0,In-person,daily,0,some_college,1-19,Retail and Consumer Services,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.826038647381097,50314.0,Sweden,Sweden,29.0,Flexible,weekly,0,some_college,20-99,Software Development,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.608235644774552,110000.0,United States of America,United States of America,2.0,In-person,weekly,0,bachelors,20-99,Software Development,25-34 years old,Data engineer,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.264544425989694,10557.0,Italy,Italy,6.0,Remote,daily,0,bachelors,20-99,Other:,25-34 years old,Engineering manager,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.231517005524044,75472.0,Sweden,Sweden,10.0,Remote,monthly,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.226913948901823,204212.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,21.0,Remote,daily,1,masters,5000-9999,Software Development,35-44 years old,Engineering manager,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.56171562913966,105000.0,United States of America,United States of America,6.0,Remote,no_never,0,bachelors,500-999,Government,25-34 years old,"Developer, full-stack",1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.154779351142624,190000.0,United States of America,United States of America,38.0,Remote,weekly,0,other,100-499,Software Development,55-64 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.608235644774552,110000.0,United States of America,United States of America,1.0,Hybrid,daily,0,bachelors,10000+,Fintech,18-24 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.68732060086809,43797.0,United States of America,United States of America,1.0,In-person,no_never,0,bachelors,500-999,Retail and Consumer Services,18-24 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.97628618381122,58471.0,Netherlands,Netherlands,7.0,Hybrid,no_never,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,9.0,Hybrid,daily,0,masters,1000-4999,Higher Education,25-34 years old,Data scientist,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,15.0,Hybrid,daily,0,doctorate,100-499,Retail and Consumer Services,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.449018824140563,255000.0,United States of America,United States of America,22.0,Hybrid,daily,1,masters,5000-9999,Software Development,45-54 years old,"Developer, desktop or enterprise applications",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.181119289134408,26400.0,Ukraine,Ukraine,2.0,Other,daily,0,bachelors,other,Software Development,18-24 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
